method	path	rust_source	legacy_handler	frozen_ledger	behavior_test	rationale
POST	/v1/images/variations	apps/api-rust/src/routes/relay_misc_frozen.rs	github.com/QuantumNous/new-api/controller.RelayNotImplemented	apps/api-rust/tests/fixtures/routes/legacy-go-routes.tsv@sha256:62bccce6209781fb3568966ec0f5048db987f260c30f6dafdd7d9cbdbba79ae6	apps/api-rust/tests/relay_misc.rs	legacy token-authenticated explicit 501; no channel or upstream relay
GET	/v1/files	apps/api-rust/src/routes/relay_misc_frozen.rs	github.com/QuantumNous/new-api/controller.RelayNotImplemented	apps/api-rust/tests/fixtures/routes/legacy-go-routes.tsv@sha256:62bccce6209781fb3568966ec0f5048db987f260c30f6dafdd7d9cbdbba79ae6	apps/api-rust/tests/relay_misc.rs	legacy token-authenticated explicit 501; no channel or upstream relay
POST	/v1/files	apps/api-rust/src/routes/relay_misc_frozen.rs	github.com/QuantumNous/new-api/controller.RelayNotImplemented	apps/api-rust/tests/fixtures/routes/legacy-go-routes.tsv@sha256:62bccce6209781fb3568966ec0f5048db987f260c30f6dafdd7d9cbdbba79ae6	apps/api-rust/tests/relay_misc.rs	legacy token-authenticated explicit 501; no channel or upstream relay
DELETE	/v1/files/:id	apps/api-rust/src/routes/relay_misc_frozen.rs	github.com/QuantumNous/new-api/controller.RelayNotImplemented	apps/api-rust/tests/fixtures/routes/legacy-go-routes.tsv@sha256:62bccce6209781fb3568966ec0f5048db987f260c30f6dafdd7d9cbdbba79ae6	apps/api-rust/tests/relay_misc.rs	legacy token-authenticated explicit 501; no channel or upstream relay
GET	/v1/files/:id	apps/api-rust/src/routes/relay_misc_frozen.rs	github.com/QuantumNous/new-api/controller.RelayNotImplemented	apps/api-rust/tests/fixtures/routes/legacy-go-routes.tsv@sha256:62bccce6209781fb3568966ec0f5048db987f260c30f6dafdd7d9cbdbba79ae6	apps/api-rust/tests/relay_misc.rs	legacy token-authenticated explicit 501; no channel or upstream relay
GET	/v1/files/:id/content	apps/api-rust/src/routes/relay_misc_frozen.rs	github.com/QuantumNous/new-api/controller.RelayNotImplemented	apps/api-rust/tests/fixtures/routes/legacy-go-routes.tsv@sha256:62bccce6209781fb3568966ec0f5048db987f260c30f6dafdd7d9cbdbba79ae6	apps/api-rust/tests/relay_misc.rs	legacy token-authenticated explicit 501; no channel or upstream relay
GET	/v1/fine-tunes	apps/api-rust/src/routes/relay_misc_frozen.rs	github.com/QuantumNous/new-api/controller.RelayNotImplemented	apps/api-rust/tests/fixtures/routes/legacy-go-routes.tsv@sha256:62bccce6209781fb3568966ec0f5048db987f260c30f6dafdd7d9cbdbba79ae6	apps/api-rust/tests/relay_misc.rs	legacy token-authenticated explicit 501; no channel or upstream relay
POST	/v1/fine-tunes	apps/api-rust/src/routes/relay_misc_frozen.rs	github.com/QuantumNous/new-api/controller.RelayNotImplemented	apps/api-rust/tests/fixtures/routes/legacy-go-routes.tsv@sha256:62bccce6209781fb3568966ec0f5048db987f260c30f6dafdd7d9cbdbba79ae6	apps/api-rust/tests/relay_misc.rs	legacy token-authenticated explicit 501; no channel or upstream relay
GET	/v1/fine-tunes/:id	apps/api-rust/src/routes/relay_misc_frozen.rs	github.com/QuantumNous/new-api/controller.RelayNotImplemented	apps/api-rust/tests/fixtures/routes/legacy-go-routes.tsv@sha256:62bccce6209781fb3568966ec0f5048db987f260c30f6dafdd7d9cbdbba79ae6	apps/api-rust/tests/relay_misc.rs	legacy token-authenticated explicit 501; no channel or upstream relay
POST	/v1/fine-tunes/:id/cancel	apps/api-rust/src/routes/relay_misc_frozen.rs	github.com/QuantumNous/new-api/controller.RelayNotImplemented	apps/api-rust/tests/fixtures/routes/legacy-go-routes.tsv@sha256:62bccce6209781fb3568966ec0f5048db987f260c30f6dafdd7d9cbdbba79ae6	apps/api-rust/tests/relay_misc.rs	legacy token-authenticated explicit 501; no channel or upstream relay
GET	/v1/fine-tunes/:id/events	apps/api-rust/src/routes/relay_misc_frozen.rs	github.com/QuantumNous/new-api/controller.RelayNotImplemented	apps/api-rust/tests/fixtures/routes/legacy-go-routes.tsv@sha256:62bccce6209781fb3568966ec0f5048db987f260c30f6dafdd7d9cbdbba79ae6	apps/api-rust/tests/relay_misc.rs	legacy token-authenticated explicit 501; no channel or upstream relay
DELETE	/v1/models/:model	apps/api-rust/src/routes/relay_anthropic_gemini.rs	github.com/QuantumNous/new-api/controller.RelayNotImplemented	apps/api-rust/tests/fixtures/routes/legacy-go-routes.tsv@sha256:62bccce6209781fb3568966ec0f5048db987f260c30f6dafdd7d9cbdbba79ae6	apps/api-rust/tests/relay_anthropic_gemini.rs	legacy token-authenticated explicit 501 with single-segment model guard; normal listener now exposes the audited compatibility boundary
